"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"566","CTD",2008-08-18 13:24:11,"2008",34.7054634094238,7.27069997787476,1.53677885464072,33.8003005981445,26.4397773742676,NA,NA,"20080818T132411"
"567","CTD",2008-08-18 13:24:11,"2008",35.6969604492188,7.26940011978149,1.51248540187955,33.7997016906738,26.4394989013672,NA,NA,"20080818T132411"
"568","CTD",2008-08-18 13:24:11,"2008",36.6884536743164,7.26809978485107,1.48947794883013,33.7994995117188,26.4395370483398,NA,NA,"20080818T132411"
"569","CTD",2008-08-18 13:24:11,"2008",37.6799430847168,7.26639986038208,1.47104346918941,33.7991981506348,26.4395503997803,NA,NA,"20080818T132411"
"570","CTD",2008-08-18 13:24:11,"2008",38.6714286804199,7.26520013809204,1.45075128298402,33.7984008789062,26.4391021728516,NA,NA,"20080818T132411"
"571","CTD",2008-08-18 13:24:11,"2008",39.6629066467285,7.26380014419556,1.43103063327789,33.7980995178223,26.4390735626221,NA,NA,"20080818T132411"
"572","CTD",2008-08-18 13:24:11,"2008",40.6543807983398,7.2628002166748,1.40788033869207,33.7975006103516,26.4387588500977,NA,NA,"20080818T132411"
"573","CTD",2008-08-18 13:24:11,"2008",41.6458473205566,7.26340007781982,1.37844237602293,33.7963981628418,26.4378280639648,NA,NA,"20080818T132411"
"574","CTD",2008-08-18 13:24:11,"2008",42.6373138427734,7.26669979095459,1.33385656670272,33.7948989868164,26.436206817627,NA,NA,"20080818T132411"
"575","CTD",2008-08-18 13:24:11,"2008",43.6287727355957,7.26469993591309,1.30370405564427,33.7952003479004,26.4367389678955,NA,NA,"20080818T132411"
"576","CTD",2008-08-18 13:24:11,"2008",44.6202278137207,7.26259994506836,1.28241155279994,33.7942008972168,26.4362621307373,NA,NA,"20080818T132411"
"577","CTD",2008-08-18 13:24:11,"2008",45.6116790771484,7.26219987869263,1.26211928141773,33.793098449707,26.4354705810547,NA,NA,"20080818T132411"
"578","CTD",2008-08-18 13:24:11,"2008",46.6031227111816,7.26459980010986,1.16237295988858,33.7863998413086,26.4298839569092,NA,NA,"20080818T132411"
"579","CTD",2008-10-18 11:52:05,"2008",0.991666495800018,12.6609001159668,8.15390255174637,20.4417991638184,15.2062969207764,NA,NA,"20081018T115205"
"580","CTD",2008-10-18 11:52:05,"2008",1.98332822322845,12.3443002700806,8.86498731062889,29.30419921875,22.1129531860352,NA,NA,"20081018T115205"
"581","CTD",2008-10-18 11:52:05,"2008",2.97498512268066,12.2306003570557,8.96287592559338,31.5049991607666,23.839204788208,NA,NA,"20081018T115205"
"582","CTD",2008-10-18 11:52:05,"2008",3.966637134552,12.1927995681763,8.87256123395443,31.5396003723145,23.8730602264404,NA,NA,"20081018T115205"
"583","CTD",2008-10-18 11:52:05,"2008",4.95828437805176,12.1815004348755,8.80854096906185,31.5606994628906,23.8915214538574,NA,NA,"20081018T115205"
"584","CTD",2008-10-18 11:52:05,"2008",5.94992685317993,12.1669998168945,8.75938235668659,31.6175003051758,23.9382591247559,NA,NA,"20081018T115205"
"585","CTD",2008-10-18 11:52:05,"2008",6.94156455993652,12.1584997177124,8.71493913337231,31.6686000823975,23.9794635772705,NA,NA,"20081018T115205"
"586","CTD",2008-10-18 11:52:05,"2008",7.93319749832153,12.1539001464844,8.74723545995236,31.7024993896484,24.0066089630127,NA,NA,"20081018T115205"
"587","CTD",2008-10-18 11:52:05,"2008",8.92482566833496,12.1506004333496,8.75338045685291,31.7495994567871,24.0437488555908,NA,NA,"20081018T115205"
"588","CTD",2008-10-18 11:52:05,"2008",9.91644859313965,12.152099609375,8.76752798686504,31.7929000854492,24.0770511627197,NA,NA,"20081018T115205"
"589","CTD",2008-10-18 11:52:05,"2008",10.9080667495728,12.1590003967285,8.74309109632969,31.8141002655029,24.0922203063965,NA,NA,"20081018T115205"
"590","CTD",2008-10-18 11:52:05,"2008",11.8996801376343,12.1653003692627,8.74609204624653,31.8409004211426,24.1118412017822,NA,NA,"20081018T115205"
"591","CTD",2008-10-18 11:52:05,"2008",12.8912887573242,12.1673002243042,8.71994139798164,31.8633003234863,24.128849029541,NA,NA,"20081018T115205"
"592","CTD",2008-10-18 11:52:05,"2008",13.8828935623169,12.166600227356,8.65963620551109,31.8766002655029,24.1393032073975,NA,NA,"20081018T115205"
"593","CTD",2008-10-18 11:52:05,"2008",14.8744926452637,12.1621999740601,8.60347537666321,31.888599395752,24.1494388580322,NA,NA,"20081018T115205"
"594","CTD",2008-10-18 11:52:05,"2008",15.8660869598389,12.1511001586914,8.56660607667446,31.9027996063232,24.1625270843506,NA,NA,"20081018T115205"
"595","CTD",2008-10-18 11:52:05,"2008",16.8576755523682,12.1328001022339,8.49343986496448,31.9206008911133,24.1797466278076,NA,NA,"20081018T115205"
"596","CTD",2008-10-18 11:52:05,"2008",17.8492603302002,12.1055002212524,8.41841543562889,31.9447994232178,24.2035980224609,NA,NA,"20081018T115205"
"597","CTD",2008-10-18 11:52:05,"2008",18.840841293335,12.0726003646851,8.37954618377686,31.9703006744385,24.2294921875,NA,NA,"20081018T115205"
"598","CTD",2008-10-18 11:52:05,"2008",19.8324165344238,12.038800239563,8.31709726096153,31.9955997467041,24.2553882598877,NA,NA,"20081018T115205"
"599","CTD",2008-10-18 11:52:05,"2008",20.8239860534668,11.9886999130249,8.17005003362179,32.0297012329102,24.2911109924316,NA,NA,"20081018T115205"
"600","CTD",2008-10-18 11:52:05,"2008",21.8155517578125,11.9377002716064,7.98184672701836,32.0525016784668,24.3182125091553,NA,NA,"20081018T115205"
"601","CTD",2008-10-18 11:52:05,"2008",22.8071117401123,11.8886995315552,7.69446897609234,32.0746002197266,24.3443813323975,NA,NA,"20081018T115205"
"602","CTD",2008-10-18 11:52:05,"2008",23.7986679077148,11.8161001205444,7.3420706436348,32.119499206543,24.3925514221191,NA,NA,"20081018T115205"
"603","CTD",2008-10-18 11:52:05,"2008",24.7902183532715,11.6895999908447,7.1034222138834,32.1983985900879,24.4769058227539,NA,NA,"20081018T115205"
"604","CTD",2008-10-18 11:52:05,"2008",25.7817649841309,11.5404996871948,6.97895365945339,32.266300201416,24.5566825866699,NA,NA,"20081018T115205"
"605","CTD",2008-10-18 11:52:05,"2008",26.7733058929443,11.3359003067017,6.97009390676975,32.3698997497559,24.6739597320557,NA,NA,"20081018T115205"
"606","CTD",2008-10-18 11:52:05,"2008",27.7648429870605,11.0043001174927,7.00782042633057,32.532398223877,24.8591194152832,NA,NA,"20081018T115205"
"607","CTD",2008-10-18 11:52:05,"2008",28.7563743591309,10.7156000137329,6.91236105443001,32.592601776123,24.9563102722168,NA,NA,"20081018T115205"
"608","CTD",2008-10-18 11:52:05,"2008",29.7479019165039,10.5139999389648,6.72844452710152,32.6329002380371,25.0223636627197,NA,NA,"20081018T115205"
"609","CTD",2008-10-18 11:52:05,"2008",30.739423751831,10.3386001586914,6.63698710317135,32.6842002868652,25.0921974182129,NA,NA,"20081018T115205"
"610","CTD",2008-10-18 11:52:05,"2008",31.7309398651123,10.2363996505737,6.62398298686504,32.6727981567383,25.1005706787109,NA,NA,"20081018T115205"
"611","CTD",2008-10-18 11:52:05,"2008",32.7224540710449,10.1100997924805,6.55724728477478,32.736499786377,25.1714344024658,NA,NA,"20081018T115205"
"612","CTD",2008-10-18 11:52:05,"2008",33.7139625549316,9.75679969787598,6.45121303963184,32.9233016967773,25.3756618499756,NA,NA,"20081018T115205"
"613","CTD",2008-10-18 11:52:05,"2008",34.7054634094238,9.41320037841797,6.27687106890678,32.9196014404297,25.4284229278564,NA,NA,"20081018T115205"
"614","CTD",2008-10-18 11:52:05,"2008",35.6969604492188,9.14939975738525,5.79014343128204,33.0023994445801,25.5350799560547,NA,NA,"20081018T115205"
"615","CTD",2008-10-18 11:52:05,"2008",36.6884536743164,9.04810047149658,5.65967331772566,33.0252990722656,25.5689163208008,NA,NA,"20081018T115205"
"616","CTD",2008-10-18 11:52:05,"2008",37.6799430847168,8.98260021209717,5.43160010192394,33.037899017334,25.5890216827393,NA,NA,"20081018T115205"
"617","CTD",2008-10-18 11:52:05,"2008",38.6714286804199,8.88539981842041,5.31156176454306,33.0968017578125,25.6502437591553,NA,NA,"20081018T115205"
"618","CTD",2008-10-18 11:52:05,"2008",39.6629066467285,8.74170017242432,5.25768708169222,33.1425018310547,25.7082042694092,NA,NA,"20081018T115205"
"619","CTD",2008-10-18 11:52:05,"2008",40.6543807983398,8.59000015258789,5.27026258821249,33.1969985961914,25.774091720581,NA,NA,"20081018T115205"
"620","CTD",2008-10-18 11:52:05,"2008",41.6458473205566,8.52540016174316,5.2428254291749,33.1860008239746,25.7752876281738,NA,NA,"20081018T115205"
"621","CTD",2009-06-01 13:42:21,"2009",1.98332822322845,11.549599647522,15.9129634995842,32.5133018493652,24.7468090057373,NA,NA,"20090601T134221"
"622","CTD",2009-06-01 13:42:21,"2009",2.97498512268066,11.1864004135132,12.5444544567585,32.5854988098145,24.8681449890137,NA,NA,"20090601T134221"
"623","CTD",2009-06-01 13:42:21,"2009",3.966637134552,10.7089996337891,9.36643418511868,32.6285018920898,24.9853420257568,NA,NA,"20090601T134221"
"624","CTD",2009-06-01 13:42:21,"2009",4.95828437805176,10.0651998519897,7.81936614030838,32.6454010009766,25.1077671051025,NA,NA,"20090601T134221"
"625","CTD",2009-06-01 13:42:21,"2009",5.94992685317993,9.55710029602051,7.42652585109234,32.7151985168457,25.2454891204834,NA,NA,"20090601T134221"
"626","CTD",2009-06-01 13:42:21,"2009",6.94156455993652,9.18770027160644,6.42077493067741,32.7661018371582,25.3441314697266,NA,NA,"20090601T134221"
"627","CTD",2009-06-01 13:42:21,"2009",7.93319749832153,9.01159954071045,4.99017290718555,32.8422012329102,25.4312381744385,NA,NA,"20090601T134221"
"628","CTD",2009-06-01 13:42:21,"2009",8.92482566833496,8.71360015869141,4.21663888478041,32.9636993408203,25.5723342895508,NA,NA,"20090601T134221"
"629","CTD",2009-06-01 13:42:21,"2009",9.91644859313965,8.35569953918457,3.6827532680583,33.0783996582031,25.7162780761719,NA,NA,"20090601T134221"
"630","CTD",2009-06-01 13:42:21,"2009",10.9080667495728,8.11680030822754,3.11242730184078,33.1782989501953,25.830020904541,NA,NA,"20090601T134221"
"631","CTD",2009-06-01 13:42:21,"2009",11.8996801376343,7.90259981155396,2.85362995330453,33.2806015014648,25.9415683746338,NA,NA,"20090601T134221"
"632","CTD",2009-06-01 13:42:21,"2009",12.8912887573242,7.68979978561401,2.83162298724771,33.3662986755371,26.039478302002,NA,NA,"20090601T134221"
"633","CTD",2009-06-01 13:42:21,"2009",13.8828935623169,7.54689979553223,2.94122937809944,33.4313011169434,26.1108570098877,NA,NA,"20090601T134221"
"634","CTD",2009-06-01 13:42:21,"2009",14.8744926452637,7.49660015106201,2.96395114807606,33.4716987609863,26.1497135162354,NA,NA,"20090601T134221"
"635","CTD",2009-06-01 13:42:21,"2009",15.8660869598389,7.50029993057251,2.94966086170435,33.475700378418,26.1523380279541,NA,NA,"20090601T134221"
"636","CTD",2009-06-01 13:42:21,"2009",16.8576755523682,7.52740001678467,2.96652348820686,33.464900970459,26.1400241851807,NA,NA,"20090601T134221"
"637","CTD",2009-06-01 13:42:21,"2009",17.8492603302002,7.50950002670288,2.93880013503551,33.4831008911133,26.1568565368652,NA,NA,"20090601T134221"
"638","CTD",2009-06-01 13:42:21,"2009",18.840841293335,7.49520015716553,2.91950826546907,33.4945983886719,26.1679134368896,NA,NA,"20090601T134221"
"639","CTD",2009-06-01 13:42:21,"2009",19.8324165344238,7.4439001083374,2.92994004164457,33.540699005127,26.2113780975342,NA,NA,"20090601T134221"
"640","CTD",2009-06-01 13:42:21,"2009",20.8239860534668,7.35540008544922,2.97338260761261,33.6110992431641,26.2791309356689,NA,NA,"20090601T134221"
"641","CTD",2009-06-01 13:42:21,"2009",21.8155517578125,7.29850006103516,3.00467861755371,33.6497993469238,26.3174953460693,NA,NA,"20090601T134221"
"642","CTD",2009-06-01 13:42:21,"2009",22.8071117401123,7.28140020370483,3.0275428031826,33.6612014770508,26.3288345336914,NA,NA,"20090601T134221"
"643","CTD",2009-06-01 13:42:21,"2009",23.7986679077148,7.2765998840332,3.06398315267801,33.6651992797852,26.3326396942139,NA,NA,"20090601T134221"
"644","CTD",2009-06-01 13:42:21,"2009",24.7902183532715,7.27239990234375,3.08384672909737,33.6668014526367,26.33447265625,NA,NA,"20090601T134221"
"645","CTD",2009-06-01 13:42:21,"2009",25.7817649841309,7.26730012893677,3.09656499197722,33.6675987243652,26.3358020782471,NA,NA,"20090601T134221"
"646","CTD",2009-06-01 13:42:21,"2009",26.7733058929443,7.26249980926514,3.10242413545132,33.6657981872559,26.3350429534912,NA,NA,"20090601T134221"
"647","CTD",2009-06-01 13:42:21,"2009",27.7648429870605,7.25890016555786,3.08613321580172,33.6633987426758,26.333646774292,NA,NA,"20090601T134221"
"648","CTD",2009-06-01 13:42:21,"2009",28.7563743591309,7.25449991226196,3.06041049590826,33.6647987365723,26.3353500366211,NA,NA,"20090601T134221"
"649","CTD",2009-06-01 13:42:21,"2009",29.7479019165039,7.25360012054443,3.06069634933472,33.6627006530762,26.3338146209717,NA,NA,"20090601T134221"
"650","CTD",2009-06-01 13:42:21,"2009",30.739423751831,7.25969982147217,3.10956944899082,33.6584014892578,26.3295974731445,NA,NA,"20090601T134221"
"651","CTD",2009-06-01 13:42:21,"2009",31.7309398651123,7.25909996032715,3.12500280836105,33.6618003845215,26.3323707580566,NA,NA,"20090601T134221"
"652","CTD",2009-06-01 13:42:21,"2009",32.7224540710449,7.24779987335205,3.11399932533264,33.6671981811523,26.3381996154785,NA,NA,"20090601T134221"
"653","CTD",2009-06-01 13:42:21,"2009",33.7139625549316,7.23789978027344,3.12614588135958,33.6657981872559,26.3384819030762,NA,NA,"20090601T134221"
"654","CTD",2009-06-01 13:42:21,"2009",34.7054634094238,7.23379993438721,3.10528232900858,33.6651000976562,26.3385124206543,NA,NA,"20090601T134221"
"655","CTD",2009-06-01 13:42:21,"2009",35.6969604492188,7.23080015182495,3.08984862893105,33.6652984619141,26.3390979766846,NA,NA,"20090601T134221"
"656","CTD",2009-06-01 13:42:21,"2009",36.6884536743164,7.22800016403198,3.07827343904972,33.6655006408691,26.339656829834,NA,NA,"20090601T134221"
"657","CTD",2009-06-01 13:42:21,"2009",37.6799430847168,7.22550010681152,3.06684134623528,33.6665000915527,26.3408012390137,NA,NA,"20090601T134221"
"658","CTD",2009-06-01 13:42:21,"2009",38.6714286804199,7.22380018234253,3.02482770669222,33.6685981750488,26.3427028656006,NA,NA,"20090601T134221"
"659","CTD",2009-06-01 13:42:21,"2009",39.6629066467285,7.2221999168396,3.00782232383013,33.6707992553711,26.344669342041,NA,NA,"20090601T134221"
"660","CTD",2009-06-01 13:42:21,"2009",40.6543807983398,7.22130012512207,3.04240479640722,33.6721000671387,26.3458347320557,NA,NA,"20090601T134221"
"661","CTD",2009-06-01 13:42:21,"2009",41.6458473205566,7.22079992294312,3.0399755533433,33.6733016967773,26.346866607666,NA,NA,"20090601T134221"
"662","CTD",2009-06-01 13:42:21,"2009",42.6373138427734,7.22469997406006,3.02597112039804,33.6708984375,26.3444557189941,NA,NA,"20090601T134221"
"663","CTD",2009-07-07 14:26:43,"2009",2.97498512268066,12.7790002822876,13.9211817973995,32.5462989807129,24.5419006347656,NA,NA,"20090707T142643"
"664","CTD",2009-07-07 14:26:43,"2009",3.966637134552,12.5953998565674,13.9584797071743,32.600399017334,24.6192035675049,NA,NA,"20090707T142643"
"665","CTD",2009-07-07 14:26:43,"2009",4.95828437805176,12.2431001663208,12.2334977162838,32.7280006408691,24.7851619720459,NA,NA,"20090707T142643"
"666","CTD",2009-07-07 14:26:43,"2009",5.94992685317993,11.8502998352051,10.5276641571856,32.8087005615234,24.9211654663086,NA,NA,"20090707T142643"
"667","CTD",2009-07-07 14:26:43,"2009",6.94156455993652,11.4303998947144,9.76413296046257,32.8871002197266,25.058874130249,NA,NA,"20090707T142643"
"668","CTD",2009-07-07 14:26:43,"2009",7.93319749832153,11.0558004379272,9.09920586403847,32.9161987304688,25.1485633850098,NA,NA,"20090707T142643"
"669","CTD",2009-07-07 14:26:43,"2009",8.92482566833496,10.8269996643066,8.25979369982243,32.9221000671387,25.1934223175049,NA,NA,"20090707T142643"
"670","CTD",2009-07-07 14:26:43,"2009",9.91644859313965,10.6448001861572,7.4665385166502,32.9460983276367,25.2437992095947,NA,NA,"20090707T142643"
"671","CTD",2009-07-07 14:26:43,"2009",10.9080667495728,10.4535999298096,6.86820402524948,32.9814987182617,25.3042869567871,NA,NA,"20090707T142643"
"672","CTD",2009-07-07 14:26:43,"2009",11.8996801376343,10.2582998275757,6.44521113979816,32.989200592041,25.3435230255127,NA,NA,"20090707T142643"
"673","CTD",2009-07-07 14:26:43,"2009",12.8912887573242,10.0783004760742,5.96920147248268,33.0021018981934,25.3838672637939,NA,NA,"20090707T142643"
"674","CTD",2009-07-07 14:26:43,"2009",13.8828935623169,9.92310047149658,5.33685553394318,33.0074005126953,25.4138469696045,NA,NA,"20090707T142643"
"675","CTD",2009-07-07 14:26:43,"2009",14.8744926452637,9.78090000152588,4.59361686413288,33.0275001525879,25.4530010223389,NA,NA,"20090707T142643"
"676","CTD",2009-07-07 14:26:43,"2009",15.8660869598389,9.60000038146973,3.92726015986919,33.0758018493652,25.5202827453613,NA,NA,"20090707T142643"
"677","CTD",2009-07-07 14:26:43,"2009",16.8576755523682,9.40950012207031,3.4415328388834,33.0703010559082,25.546745300293,NA,NA,"20090707T142643"
"678","CTD",2009-07-07 14:26:43,"2009",17.8492603302002,9.16619968414307,3.2120306966567,33.0579986572266,25.5758514404297,NA,NA,"20090707T142643"
"679","CTD",2009-07-07 14:26:43,"2009",18.840841293335,8.70580005645752,3.33778542115211,33.2111015319824,25.7673282623291,NA,NA,"20090707T142643"
"680","CTD",2009-07-07 14:26:43,"2009",19.8324165344238,8.17759990692139,3.6130166160512,33.3791999816895,25.9786968231201,NA,NA,"20090707T142643"
"681","CTD",2009-07-07 14:26:43,"2009",20.8239860534668,7.79939985275268,3.66246108185291,33.3891983032227,26.0417537689209,NA,NA,"20090707T142643"
"682","CTD",2009-07-07 14:26:43,"2009",21.8155517578125,7.58519983291626,3.35621973043919,33.3675003051758,26.0552730560303,NA,NA,"20090707T142643"
"683","CTD",2009-07-07 14:26:43,"2009",22.8071117401123,7.47289991378784,2.93937184188843,33.3815002441406,26.0821018218994,NA,NA,"20090707T142643"
"684","CTD",2009-07-07 14:26:43,"2009",23.7986679077148,7.38660001754761,2.71144155279994,33.4121017456055,26.1182308197021,NA,NA,"20090707T142643"
"685","CTD",2009-07-07 14:26:43,"2009",24.7902183532715,7.31869983673096,2.73187666571856,33.4567985534668,26.1628322601318,NA,NA,"20090707T142643"
"686","CTD",2009-07-07 14:26:43,"2009",25.7817649841309,7.29860019683838,2.79060983469725,33.4761009216309,26.1807956695557,NA,NA,"20090707T142643"
"687","CTD",2009-07-07 14:26:43,"2009",26.7733058929443,7.29610013961792,2.81976194393992,33.4799003601074,26.1841239929199,NA,NA,"20090707T142643"
"688","CTD",2009-07-07 14:26:43,"2009",27.7648429870605,7.29689979553223,2.82933650054336,33.4803009033203,26.1843185424805,NA,NA,"20090707T142643"
"689","CTD",2009-07-07 14:26:43,"2009",28.7563743591309,7.29869985580444,2.81376004410625,33.478199005127,26.182409286499,NA,NA,"20090707T142643"
"690","CTD",2009-07-07 14:26:43,"2009",29.7479019165039,7.30140018463135,2.79261046797514,33.4779014587402,26.1817893981934,NA,NA,"20090707T142643"
"691","CTD",2009-07-07 14:26:43,"2009",30.739423751831,7.30450010299683,2.79246754126191,33.478199005127,26.1816101074219,NA,NA,"20090707T142643"
"692","CTD",2009-07-07 14:26:43,"2009",31.7309398651123,7.30670022964478,2.76817408850074,33.4794998168945,26.1823406219482,NA,NA,"20090707T142643"
"693","CTD",2009-07-07 14:26:43,"2009",32.7224540710449,7.30810022354126,2.74516663545132,33.4796981811523,26.1823177337646,NA,NA,"20090707T142643"
"694","CTD",2009-07-07 14:26:43,"2009",33.7139625549316,7.30859994888306,2.72701800923705,33.4808006286621,26.183126449585,NA,NA,"20090707T142643"
