"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"684","CTD",2009-07-07 21:26:43,"2009",23.7986679077148,7.38660001754761,1.89740002155304,33.4121017456055,26.1182308197021,NA,NA,"20090707T142643"
"685","CTD",2009-07-07 21:26:43,"2009",24.7902183532715,7.31869983673096,1.91170001029968,33.4567985534668,26.1628322601318,NA,NA,"20090707T142643"
"686","CTD",2009-07-07 21:26:43,"2009",25.7817649841309,7.29860019683838,1.95280003547668,33.4761009216309,26.1807956695557,NA,NA,"20090707T142643"
"687","CTD",2009-07-07 21:26:43,"2009",26.7733058929443,7.29610013961792,1.97319996356964,33.4799003601074,26.1841239929199,NA,NA,"20090707T142643"
"688","CTD",2009-07-07 21:26:43,"2009",27.7648429870605,7.29689979553223,1.97990000247955,33.4803009033203,26.1843185424805,NA,NA,"20090707T142643"
"689","CTD",2009-07-07 21:26:43,"2009",28.7563743591309,7.29869985580444,1.96899998188019,33.478199005127,26.182409286499,NA,NA,"20090707T142643"
"690","CTD",2009-07-07 21:26:43,"2009",29.7479019165039,7.30140018463135,1.95420002937317,33.4779014587402,26.1817893981934,NA,NA,"20090707T142643"
"691","CTD",2009-07-07 21:26:43,"2009",30.739423751831,7.30450010299683,1.95410001277924,33.478199005127,26.1816101074219,NA,NA,"20090707T142643"
"692","CTD",2009-07-07 21:26:43,"2009",31.7309398651123,7.30670022964478,1.93710005283356,33.4794998168945,26.1823406219482,NA,NA,"20090707T142643"
"693","CTD",2009-07-07 21:26:43,"2009",32.7224540710449,7.30810022354126,1.9210000038147,33.4796981811523,26.1823177337646,NA,NA,"20090707T142643"
"694","CTD",2009-07-07 21:26:43,"2009",33.7139625549316,7.30859994888306,1.9083000421524,33.4808006286621,26.183126449585,NA,NA,"20090707T142643"
"695","CTD",2009-07-07 21:26:43,"2009",34.7054634094238,7.30900001525879,1.9103000164032,33.4817008972168,26.1837921142578,NA,NA,"20090707T142643"
"696","CTD",2009-07-07 21:26:43,"2009",35.6969604492188,7.30940008163452,1.90190005302429,33.480598449707,26.1828861236572,NA,NA,"20090707T142643"
"697","CTD",2009-07-07 21:26:43,"2009",36.6884536743164,7.30940008163452,1.88730001449585,33.480899810791,26.1831359863281,NA,NA,"20090707T142643"
"698","CTD",2009-07-07 21:26:43,"2009",37.6799430847168,7.3092999458313,1.875,33.481201171875,26.1833992004395,NA,NA,"20090707T142643"
"699","CTD",2009-07-07 21:26:43,"2009",38.6714286804199,7.30889987945557,1.87730002403259,33.4822998046875,26.1843318939209,NA,NA,"20090707T142643"
"700","CTD",2009-07-07 21:26:43,"2009",39.6629066467285,7.3088002204895,1.87030005455017,33.4827003479004,26.1846752166748,NA,NA,"20090707T142643"
"701","CTD",2009-07-07 21:26:43,"2009",40.6543807983398,7.30789995193481,1.86960005760193,33.4830017089844,26.1850547790527,NA,NA,"20090707T142643"
"702","CTD",2009-07-07 21:26:43,"2009",41.6458473205566,7.3073000907898,1.84979999065399,33.483699798584,26.1857051849365,NA,NA,"20090707T142643"
"703","CTD",2009-07-07 21:26:43,"2009",42.6373138427734,7.30700016021729,1.84150004386902,33.4836006164551,26.1856880187988,NA,NA,"20090707T142643"
"704","CTD",2009-07-07 21:26:43,"2009",43.6287727355957,7.30700016021729,1.85300004482269,33.4828987121582,26.1851539611816,NA,NA,"20090707T142643"
"705","CTD",2009-07-07 21:26:43,"2009",44.6202278137207,7.30709981918335,1.85469996929169,33.483699798584,26.1857891082764,NA,NA,"20090707T142643"
"706","CTD",2009-07-07 21:26:43,"2009",45.6116790771484,7.31020021438599,1.84189999103546,33.4827995300293,26.1846675872803,NA,NA,"20090707T142643"
"707","CTD",2009-08-11 20:37:25,"2009",2.97498512268066,13.6732997894287,7.43760013580322,32.6124000549316,24.415901184082,NA,NA,"20090811T133725"
"708","CTD",2009-08-11 20:37:25,"2009",3.966637134552,13.518500328064,7.1020998954773,32.6323013305664,24.462516784668,NA,NA,"20090811T133725"
"709","CTD",2009-08-11 20:37:25,"2009",4.95828437805176,13.3648996353149,6.79449987411499,32.657600402832,24.5128479003906,NA,NA,"20090811T133725"
"710","CTD",2009-08-11 20:37:25,"2009",5.94992685317993,13.2081003189087,6.13229990005493,32.671199798584,24.5545482635498,NA,NA,"20090811T133725"
"711","CTD",2009-08-11 20:37:25,"2009",6.94156455993652,13.0952997207642,5.39190006256104,32.6605987548828,24.5686302185059,NA,NA,"20090811T133725"
"712","CTD",2009-08-11 20:37:25,"2009",7.93319749832153,12.9840002059937,4.94850015640259,32.6533012390137,24.5848445892334,NA,NA,"20090811T133725"
"713","CTD",2009-08-11 20:37:25,"2009",8.92482566833496,12.7412996292114,4.65269994735718,32.6754989624023,24.649284362793,NA,NA,"20090811T133725"
"714","CTD",2009-08-11 20:37:25,"2009",9.91644859313965,12.399299621582,4.19379997253418,32.5780982971191,24.6393871307373,NA,NA,"20090811T133725"
"715","CTD",2009-08-11 20:37:25,"2009",10.9080667495728,12.0726003646851,3.64490008354187,32.2863006591797,24.474536895752,NA,NA,"20090811T133725"
"716","CTD",2009-08-11 20:37:25,"2009",11.8996801376343,11.8668003082275,3.21919989585876,31.9894008636475,24.2821884155273,NA,NA,"20090811T133725"
"717","CTD",2009-08-11 20:37:25,"2009",12.8912887573242,11.6861000061035,2.96269989013672,31.9831008911133,24.31028175354,NA,NA,"20090811T133725"
"718","CTD",2009-08-11 20:37:25,"2009",13.8828935623169,11.0113000869751,2.71399998664856,32.2815017700195,24.6626319885254,NA,NA,"20090811T133725"
"719","CTD",2009-08-11 20:37:25,"2009",14.8744926452637,10.2819004058838,2.4086000919342,32.4931983947754,24.9528274536133,NA,NA,"20090811T133725"
"720","CTD",2009-08-11 20:37:25,"2009",15.8660869598389,9.98390007019043,2.14770007133484,32.4786987304688,24.9912052154541,NA,NA,"20090811T133725"
"721","CTD",2009-08-11 20:37:25,"2009",16.8576755523682,9.81900024414062,2.00780010223389,32.4668998718262,25.0090885162354,NA,NA,"20090811T133725"
"722","CTD",2009-08-11 20:37:25,"2009",17.8492603302002,9.4778003692627,1.97749996185303,32.5783996582031,25.1513576507568,NA,NA,"20090811T133725"
"723","CTD",2009-08-11 20:37:25,"2009",18.840841293335,8.98130035400391,2.03889989852905,32.7224998474121,25.3422908782959,NA,NA,"20090811T133725"
"724","CTD",2009-08-11 20:37:25,"2009",19.8324165344238,8.65750026702881,2.11120009422302,32.7394981384277,25.4052772521973,NA,NA,"20090811T133725"
"725","CTD",2009-08-11 20:37:25,"2009",20.8239860534668,8.41880035400391,2.15560007095337,32.8082008361816,25.4950294494629,NA,NA,"20090811T133725"
"726","CTD",2009-08-11 20:37:25,"2009",21.8155517578125,8.18850040435791,2.18309998512268,32.9453010559082,25.6366672515869,NA,NA,"20090811T133725"
"727","CTD",2009-08-11 20:37:25,"2009",22.8071117401123,7.98479986190796,2.21569991111755,33.0937995910645,25.7829723358154,NA,NA,"20090811T133725"
"728","CTD",2009-08-11 20:37:25,"2009",23.7986679077148,7.86549997329712,2.27060008049011,33.1782989501953,25.8665733337402,NA,NA,"20090811T133725"
"729","CTD",2009-08-11 20:37:25,"2009",24.7902183532715,7.8007001876831,2.31349992752075,33.2192001342773,25.9080085754395,NA,NA,"20090811T133725"
"730","CTD",2009-08-11 20:37:25,"2009",25.7817649841309,7.81629991531372,2.37039995193481,33.1893997192383,25.8823566436768,NA,NA,"20090811T133725"
"731","CTD",2009-08-11 20:37:25,"2009",26.7733058929443,7.82740020751953,2.44849991798401,33.1771011352539,25.87109375,NA,NA,"20090811T133725"
"732","CTD",2009-08-11 20:37:25,"2009",27.7648429870605,7.78609991073608,2.53200006484985,33.2258987426758,25.9153461456299,NA,NA,"20090811T133725"
"733","CTD",2009-08-11 20:37:25,"2009",28.7563743591309,7.73740005493164,2.58480000495911,33.2672004699707,25.9547538757324,NA,NA,"20090811T133725"
"734","CTD",2009-08-11 20:37:25,"2009",29.7479019165039,7.69519996643066,2.51320004463196,33.2966995239258,25.9839496612549,NA,NA,"20090811T133725"
"735","CTD",2009-08-11 20:37:25,"2009",30.739423751831,7.66790008544922,2.09730005264282,33.309700012207,25.9980659484863,NA,NA,"20090811T133725"
"736","CTD",2009-08-11 20:37:25,"2009",31.7309398651123,7.63870000839233,1.56449997425079,33.3283004760742,26.0168476104736,NA,NA,"20090811T133725"
"737","CTD",2009-08-11 20:37:25,"2009",32.7224540710449,7.57460021972656,1.20050001144409,33.3829002380371,26.0688591003418,NA,NA,"20090811T133725"
"738","CTD",2009-08-11 20:37:25,"2009",33.7139625549316,7.47690010070801,1.07690000534058,33.4636993408203,26.1461715698242,NA,NA,"20090811T133725"
"739","CTD",2009-08-11 20:37:25,"2009",34.7054634094238,7.36549997329712,1.119500041008,33.5498008728027,26.2294998168945,NA,NA,"20090811T133725"
"740","CTD",2009-08-11 20:37:25,"2009",35.6969604492188,7.28749990463257,1.17739999294281,33.6101989746094,26.2878837585449,NA,NA,"20090811T133725"
"741","CTD",2009-08-11 20:37:25,"2009",36.6884536743164,7.25909996032715,1.27149999141693,33.6324005126953,26.30930519104,NA,NA,"20090811T133725"
"742","CTD",2009-08-11 20:37:25,"2009",37.6799430847168,7.25339984893799,1.32140004634857,33.6367988586426,26.313570022583,NA,NA,"20090811T133725"
"743","CTD",2009-08-11 20:37:25,"2009",38.6714286804199,7.2613000869751,1.34909999370575,33.6328010559082,26.3093414306641,NA,NA,"20090811T133725"
"744","CTD",2009-08-11 20:37:25,"2009",39.6629066467285,7.26830005645752,1.3808000087738,33.6314010620117,26.3072834014893,NA,NA,"20090811T133725"
"745","CTD",2009-08-11 20:37:25,"2009",40.6543807983398,7.26840019226074,1.38769996166229,33.6291007995605,26.305477142334,NA,NA,"20090811T133725"
"746","CTD",2009-08-11 20:37:25,"2009",41.6458473205566,7.26070022583008,1.3856999874115,33.6413993835449,26.3162403106689,NA,NA,"20090811T133725"
"747","CTD",2009-10-08 18:52:19,"2009",1.98332822322845,12.3211002349854,9.19600009918213,32.3871002197266,24.5060958862305,NA,NA,"20091008T115219"
"748","CTD",2009-10-08 18:52:19,"2009",2.97498512268066,12.2146997451782,8.81799983978271,32.4164009094238,24.5488510131836,NA,NA,"20091008T115219"
"749","CTD",2009-10-08 18:52:19,"2009",3.966637134552,12.1284999847412,8.4109001159668,32.4070014953613,24.5577125549316,NA,NA,"20091008T115219"
"750","CTD",2009-10-08 18:52:19,"2009",4.95828437805176,12.0803003311157,8.21770000457764,32.4096984863281,24.5688076019287,NA,NA,"20091008T115219"
"751","CTD",2009-10-08 18:52:19,"2009",5.94992685317993,12.0465002059937,8.00899982452393,32.4077987670898,24.5736312866211,NA,NA,"20091008T115219"
"752","CTD",2009-10-08 18:52:19,"2009",6.94156455993652,12.0305004119873,7.77470016479492,32.407299041748,24.5762214660645,NA,NA,"20091008T115219"
"753","CTD",2009-10-08 18:52:19,"2009",7.93319749832153,12.0222997665405,7.5036997795105,32.4114990234375,24.5810070037842,NA,NA,"20091008T115219"
"754","CTD",2009-10-08 18:52:19,"2009",8.92482566833496,12.0083999633789,6.96589994430542,32.4210014343262,24.5909633636475,NA,NA,"20091008T115219"
"755","CTD",2009-10-08 18:52:19,"2009",9.91644859313965,11.9731998443604,6.05270004272461,32.4404983520508,24.6126289367676,NA,NA,"20091008T115219"
"756","CTD",2009-10-08 18:52:19,"2009",10.9080667495728,11.8950996398926,4.94829988479614,32.4654006958008,24.6464157104492,NA,NA,"20091008T115219"
"757","CTD",2009-10-08 18:52:19,"2009",11.8996801376343,11.810299873352,4.14739990234375,32.4622993469238,24.6596412658691,NA,NA,"20091008T115219"
"758","CTD",2009-10-08 18:52:19,"2009",12.8912887573242,11.7173004150391,3.89619994163513,32.4271011352539,24.6493682861328,NA,NA,"20091008T115219"
"759","CTD",2009-10-08 18:52:19,"2009",13.8828935623169,11.6035995483398,3.85800004005432,32.3526992797852,24.6123046875,NA,NA,"20091008T115219"
"760","CTD",2009-10-08 18:52:19,"2009",14.8744926452637,11.4911003112793,3.94959998130798,32.2711982727051,24.5693435668945,NA,NA,"20091008T115219"
"761","CTD",2009-10-08 18:52:19,"2009",15.8660869598389,11.2735004425049,4.10879993438721,32.2976989746094,24.6289215087891,NA,NA,"20091008T115219"
"762","CTD",2009-10-08 18:52:19,"2009",16.8576755523682,10.9315004348755,4.14079999923706,32.4338989257812,24.7952060699463,NA,NA,"20091008T115219"
"763","CTD",2009-10-08 18:52:19,"2009",17.8492603302002,10.5595998764038,3.9760000705719,32.578800201416,24.9724025726318,NA,NA,"20091008T115219"
"764","CTD",2009-10-08 18:52:19,"2009",18.840841293335,10.2643995285034,3.68409991264343,32.69580078125,25.1137561798096,NA,NA,"20091008T115219"
"765","CTD",2009-10-08 18:52:19,"2009",19.8324165344238,10.0188999176025,3.42319989204407,32.8044013977051,25.239559173584,NA,NA,"20091008T115219"
"766","CTD",2009-10-08 18:52:19,"2009",20.8239860534668,9.74740028381348,3.15639996528625,32.9033012390137,25.3615303039551,NA,NA,"20091008T115219"
"767","CTD",2009-10-08 18:52:19,"2009",21.8155517578125,9.50290012359619,2.93709993362427,32.9333992004395,25.4247379302979,NA,NA,"20091008T115219"
"768","CTD",2009-10-08 18:52:19,"2009",22.8071117401123,9.33230018615723,2.86549997329712,32.943000793457,25.4595718383789,NA,NA,"20091008T115219"
"769","CTD",2009-10-08 18:52:19,"2009",23.7986679077148,9.10840034484863,2.85630011558533,33.0177993774414,25.5534973144531,NA,NA,"20091008T115219"
"770","CTD",2009-10-08 18:52:19,"2009",24.7902183532715,8.6934003829956,2.96490001678467,33.1528015136719,25.7235355377197,NA,NA,"20091008T115219"
"771","CTD",2009-10-08 18:52:19,"2009",25.7817649841309,8.26599979400635,3.15300011634827,33.2022018432617,25.8267002105713,NA,NA,"20091008T115219"
"772","CTD",2009-10-08 18:52:19,"2009",26.7733058929443,7.9886999130249,3.14359998703003,33.2070007324219,25.8712387084961,NA,NA,"20091008T115219"
"773","CTD",2009-10-08 18:52:19,"2009",27.7648429870605,7.83409976959229,2.82929992675781,33.2580986022949,25.9337387084961,NA,NA,"20091008T115219"
"774","CTD",2009-10-08 18:52:19,"2009",28.7563743591309,7.72599983215332,2.40490007400513,33.293098449707,25.9767322540283,NA,NA,"20091008T115219"
"775","CTD",2009-10-08 18:52:19,"2009",29.7479019165039,7.68330001831055,2.02859997749329,33.3059005737305,25.9928741455078,NA,NA,"20091008T115219"
"776","CTD",2009-10-08 18:52:19,"2009",30.739423751831,7.69089984893799,1.85269999504089,33.3363990783691,26.0157699584961,NA,NA,"20091008T115219"
"777","CTD",2009-10-08 18:52:19,"2009",31.7309398651123,7.69519996643066,1.8186000585556,33.3788986206055,26.04856300354,NA,NA,"20091008T115219"
"778","CTD",2009-10-08 18:52:19,"2009",32.7224540710449,7.68249988555908,1.7393000125885,33.4337997436523,26.0935287475586,NA,NA,"20091008T115219"
"779","CTD",2009-10-08 18:52:19,"2009",33.7139625549316,7.66769981384277,1.65460002422333,33.4701995849609,26.1242580413818,NA,NA,"20091008T115219"
"780","CTD",2009-10-08 18:52:19,"2009",34.7054634094238,7.65939998626709,1.62520003318787,33.494800567627,26.1447887420654,NA,NA,"20091008T115219"
"781","CTD",2009-10-08 18:52:19,"2009",35.6969604492188,7.66120004653931,1.65230000019073,33.5168991088867,26.1619129180908,NA,NA,"20091008T115219"
"782","CTD",2009-10-08 18:52:19,"2009",36.6884536743164,7.66279983520508,1.66740000247955,33.5332984924316,26.1745872497559,NA,NA,"20091008T115219"
"783","CTD",2009-10-08 18:52:19,"2009",37.6799430847168,7.65880012512207,1.68219995498657,33.5424995422363,26.1824016571045,NA,NA,"20091008T115219"
"784","CTD",2009-10-08 18:52:19,"2009",38.6714286804199,7.65509986877441,1.69260001182556,33.5503997802734,26.189151763916,NA,NA,"20091008T115219"
"785","CTD",2009-10-08 18:52:19,"2009",39.6629066467285,7.6532998085022,1.69649994373322,33.557300567627,26.1948471069336,NA,NA,"20091008T115219"
"786","CTD",2009-10-08 18:52:19,"2009",40.6543807983398,7.65619993209839,1.70150005817413,33.5570983886719,26.1942939758301,NA,NA,"20091008T115219"
"787","CTD",2009-10-08 18:52:19,"2009",41.6458473205566,7.65570020675659,1.70749998092651,33.5592002868652,26.1960353851318,NA,NA,"20091008T115219"
"788","CTD",2009-10-08 18:52:19,"2009",42.6373138427734,7.64909982681274,1.69879996776581,33.5693016052246,26.2049331665039,NA,NA,"20091008T115219"
"789","CTD",2009-10-08 18:52:19,"2009",43.6287727355957,7.65409994125366,1.6936000585556,33.57080078125,26.2054176330566,NA,NA,"20091008T115219"
"790","CTD",2010-06-05 19:27:22,"2010",1.98332822322845,14.2812995910645,7.37900018692017,22.0666007995605,16.1696586608887,NA,NA,"20100605T122722"
"791","CTD",2010-06-05 19:27:22,"2010",2.97498512268066,13.7375001907349,7.21740007400513,22.1189002990723,16.3105964660645,NA,NA,"20100605T122722"
"792","CTD",2010-06-05 19:27:22,"2010",3.966637134552,13.493800163269,7.16890001296997,22.1564998626709,16.3837108612061,NA,NA,"20100605T122722"
"793","CTD",2010-06-05 19:27:22,"2010",4.95828437805176,13.4303998947144,7.3713002204895,22.4484996795654,16.6201057434082,NA,NA,"20100605T122722"
"794","CTD",2010-06-05 19:27:22,"2010",5.94992685317993,12.9027004241943,7.33939981460571,24.6875991821289,18.4419574737549,NA,NA,"20100605T122722"
"795","CTD",2010-06-05 19:27:22,"2010",6.94156455993652,12.3787002563477,7.09759998321533,27.8486995697021,20.9798336029053,NA,NA,"20100605T122722"
"796","CTD",2010-06-05 19:27:22,"2010",7.93319749832153,12.1771001815796,6.84289979934692,28.9983997344971,21.906457901001,NA,NA,"20100605T122722"
"797","CTD",2010-06-05 19:27:22,"2010",8.92482566833496,11.9976997375488,6.67089986801147,29.4629001617432,22.2987098693848,NA,NA,"20100605T122722"
"798","CTD",2010-06-05 19:27:22,"2010",9.91644859313965,11.7430000305176,6.58949995040894,29.8131008148193,22.6157722473145,NA,NA,"20100605T122722"
"799","CTD",2010-06-05 19:27:22,"2010",10.9080667495728,11.5871000289917,6.58349990844727,30.1501998901367,22.9050006866455,NA,NA,"20100605T122722"
"800","CTD",2010-06-05 19:27:22,"2010",11.8996801376343,11.496000289917,6.55340003967285,30.5576992034912,23.2374820709229,NA,NA,"20100605T122722"
"801","CTD",2010-06-05 19:27:22,"2010",12.8912887573242,11.4232997894287,6.44449996948242,30.9305992126465,23.5399475097656,NA,NA,"20100605T122722"
"802","CTD",2010-06-05 19:27:22,"2010",13.8828935623169,11.3769998550415,6.18450021743774,31.1709995269775,23.7348937988281,NA,NA,"20100605T122722"
"803","CTD",2010-06-05 19:27:22,"2010",14.8744926452637,11.3255996704102,5.84149980545044,31.3588008880615,23.8899040222168,NA,NA,"20100605T122722"
"804","CTD",2010-06-05 19:27:22,"2010",15.8660869598389,11.184100151062,5.63700008392334,31.4626998901367,23.9955673217773,NA,NA,"20100605T122722"
"805","CTD",2010-06-05 19:27:22,"2010",16.8576755523682,10.9062995910645,5.60540008544922,31.4995994567871,24.0725975036621,NA,NA,"20100605T122722"
"806","CTD",2010-06-05 19:27:22,"2010",17.8492603302002,10.7476997375488,5.50710010528564,31.4908008575439,24.0929946899414,NA,NA,"20100605T122722"
"807","CTD",2010-06-05 19:27:22,"2010",18.840841293335,10.6556997299194,5.30109977722168,31.5256996154785,24.1358528137207,NA,NA,"20100605T122722"
"808","CTD",2010-06-05 19:27:22,"2010",19.8324165344238,10.5841999053955,5.21150016784668,31.5729999542236,24.1848239898682,NA,NA,"20100605T122722"
"809","CTD",2010-06-05 19:27:22,"2010",20.8239860534668,10.4818000793457,5.21049976348877,31.6679000854492,24.2760391235352,NA,NA,"20100605T122722"
"810","CTD",2010-06-05 19:27:22,"2010",21.8155517578125,10.4039001464844,5.16970014572144,31.7219009399414,24.3312110900879,NA,NA,"20100605T122722"
"811","CTD",2010-06-05 19:27:22,"2010",22.8071117401123,10.3860998153687,5.21490001678467,31.7378997802734,24.3466625213623,NA,NA,"20100605T122722"
"812","CTD",2010-06-05 19:27:22,"2010",23.7986679077148,10.31369972229,5.27400016784668,31.7819995880127,24.3931446075439,NA,NA,"20100605T122722"
